Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
6,link_animetion,True,2513968,2513968,1.0,0,0
8,icon_item_24_static,True,46080,46080,1.0,0,0
9,icon_item_field_static,True,47408,47408,1.0,0,0
10,icon_item_dungeon_static,True,7552,7552,1.0,0,0
12,icon_item_nes_static,True,56448,56448,1.0,0,0
18,message_static,True,16768,16768,1.0,0,0
19,message_texture_static,True,4608,4608,1.0,0,0
25,map_grand_static,True,58192,58192,1.0,0,0
26,map_i_static,True,975120,975120,1.0,0,0
27,map_48x85_static,True,138720,138720,1.0,0,0
499,gameplay_field_keep,True,54064,54064,1.0,0,0
501,gameplay_object_exchange_static,True,16,16,1.0,0,0
503,object_link_child,True,184192,184192,1.0,0,0
504,object_box,True,24576,24576,1.0,0,0
505,object_human,True,78208,78208,1.0,0,0
506,object_okuta,True,15488,15488,1.0,0,0
508,object_wallmaster,True,41072,41072,1.0,0,0
509,object_dy_obj,True,120112,120112,1.0,0,0
510,object_firefly,True,6336,6336,1.0,0,0
511,object_dodongo,True,39232,39232,1.0,0,0
512,object_fire,True,16544,16544,1.0,0,0
513,object_niw,True,9536,9536,1.0,0,0
514,object_tite,True,14896,14896,1.0,0,0
515,object_reeba,True,7920,7920,1.0,0,0
516,object_peehat,True,7312,7312,1.0,0,0
518,object_horse,True,57104,57104,1.0,0,0
521,object_zl1,True,82880,82880,1.0,0,0
522,object_gol,True,16928,16928,1.0,0,0
523,object_bubble,True,4288,4288,1.0,0,0
524,object_dodojr,True,8432,8432,1.0,0,0
525,object_torch2,True,18288,18288,1.0,0,0
526,object_bl,True,22608,22608,1.0,0,0
527,object_tp,True,7408,7408,1.0,0,0
528,object_oA1,True,18192,18192,1.0,0,0
530,object_bw,True,8800,8800,1.0,0,0
531,object_ei,True,13344,13344,1.0,0,0
532,object_horse_normal,True,40896,40896,1.0,0,0
533,object_oB1,True,26288,26288,1.0,0,0
534,object_o_anime,True,8528,8528,1.0,0,0
535,object_spot04_objects,True,5824,5824,1.0,0,0
536,object_ddan_objects,True,34656,34656,1.0,0,0
537,object_hidan_objects,True,97568,97568,1.0,0,0
538,object_horse_ganon,True,49296,49296,1.0,0,0
539,object_oA2,True,22224,22224,1.0,0,0
540,object_spot00_objects,True,7184,7184,1.0,0,0
541,object_mb,True,82336,82336,1.0,0,0
542,object_bombf,True,6656,6656,1.0,0,0
543,object_sk2,True,59392,59392,1.0,0,0
544,object_oE1,True,26640,26640,1.0,0,0
545,object_oE_anime,True,20576,20576,1.0,0,0
546,object_oE2,True,23152,23152,1.0,0,0
548,object_gnd,True,77824,77824,1.0,0,0
549,object_am,True,23376,23376,1.0,0,0
550,object_dekubaba,True,14784,14784,1.0,0,0
551,object_oA3,True,8496,8496,1.0,0,0
552,object_oA4,True,5936,5936,1.0,0,0
553,object_oA5,True,5808,5808,1.0,0,0
554,object_oA6,True,6656,6656,1.0,0,0
555,object_oA7,True,5456,5456,1.0,0,0
556,object_jj,True,47808,47808,1.0,0,0
557,object_oA8,True,6064,6064,1.0,0,0
558,object_oA9,True,1312,1312,1.0,0,0
559,object_oB2,True,16608,16608,1.0,0,0
560,object_oB3,True,17552,17552,1.0,0,0
561,object_oB4,True,6256,6256,1.0,0,0
562,object_horse_zelda,True,29024,29024,1.0,0,0
563,object_opening_demo1,True,20576,20576,1.0,0,0
564,object_warp1,True,11440,11440,1.0,0,0
565,object_b_heart,True,1600,1600,1.0,0,0
566,object_dekunuts,True,13920,13920,1.0,0,0
567,object_oE3,True,28960,28960,1.0,0,0
568,object_oE4,True,20432,20432,1.0,0,0
570,object_oE5,True,21952,21952,1.0,0,0
571,object_oE6,True,11856,11856,1.0,0,0
572,object_oE7,True,10848,10848,1.0,0,0
573,object_oE8,True,13264,13264,1.0,0,0
574,object_oE9,True,12048,12048,1.0,0,0
575,object_oE10,True,10704,10704,1.0,0,0
576,object_oE11,True,12784,12784,1.0,0,0
577,object_oE12,True,14272,14272,1.0,0,0
578,object_vali,True,18512,18512,1.0,0,0
579,object_oA10,True,11952,11952,1.0,0,0
580,object_oA11,True,5568,5568,1.0,0,0
581,object_mizu_objects,True,45856,45856,1.0,0,0
583,object_ossan,True,39760,39760,1.0,0,0
584,object_mori_hineri1,True,21744,21744,1.0,0,0
585,object_Bb,True,6720,6720,1.0,0,0
587,object_yukabyun,True,5360,5360,1.0,0,0
588,object_zl2,True,68992,68992,1.0,0,0
589,object_mjin,True,4752,4752,1.0,0,0
590,object_mjin_flash,True,4096,4096,1.0,0,0
591,object_mjin_dark,True,4096,4096,1.0,0,0
592,object_mjin_flame,True,4096,4096,1.0,0,0
593,object_mjin_ice,True,4096,4096,1.0,0,0
594,object_mjin_soul,True,4096,4096,1.0,0,0
595,object_mjin_wind,True,4096,4096,1.0,0,0
596,object_mjin_oka,True,7008,7008,1.0,0,0
598,object_spot06_objects,True,11680,11680,1.0,0,0
599,object_ice_objects,True,36176,36176,1.0,0,0
600,object_relay_objects,True,13872,13872,1.0,0,0
601,object_mori_hineri1a,True,13504,13504,1.0,0,0
602,object_mori_hineri2,True,17408,17408,1.0,0,0
603,object_mori_hineri2a,True,24752,24752,1.0,0,0
604,object_mori_objects,True,35344,35344,1.0,0,0
605,object_mori_tex,True,40448,40448,1.0,0,0
606,object_spot08_obj,True,22016,22016,1.0,0,0
607,object_warp2,True,16,16,1.0,0,0
608,object_hata,True,12256,12256,1.0,0,0
609,object_bird,True,8608,8608,1.0,0,0
610,object_wood02,True,34768,34768,1.0,0,0
611,object_lightbox,True,8000,8000,1.0,0,0
612,object_pu_box,True,5632,5632,1.0,0,0
614,object_vase,True,5520,5520,1.0,0,0
615,object_im,True,74288,74288,1.0,0,0
616,object_ta,True,58352,58352,1.0,0,0
617,object_tk,True,48720,48720,1.0,0,0
619,object_vm,True,16240,16240,1.0,0,0
621,object_hakach_objects,True,27376,27376,1.0,0,0
622,object_efc_crystal_light,True,2720,2720,1.0,0,0
623,object_efc_fire_ball,True,3328,3328,1.0,0,0
624,object_efc_flash,True,16,16,1.0,0,0
625,object_efc_lgt_shower,True,4816,4816,1.0,0,0
626,object_efc_star_field,True,6096,6096,1.0,0,0
628,object_light_ring,True,4736,4736,1.0,0,0
629,object_triforce_spot,True,10512,10512,1.0,0,0
630,object_medal,True,20800,20800,1.0,0,0
631,object_bdan_objects,True,52496,52496,1.0,0,0
632,object_sd,True,50912,50912,1.0,0,0
633,object_rd,True,61424,61424,1.0,0,0
634,object_po_sisters,True,58304,58304,1.0,0,0
636,object_gndd,True,72192,72192,1.0,0,0
639,object_fw,True,32224,32224,1.0,0,0
640,object_horse_link_child,True,35616,35616,1.0,0,0
641,object_spot02_objects,True,91680,91680,1.0,0,0
642,object_haka,True,5216,5216,1.0,0,0
643,object_ru1,True,80512,80512,1.0,0,0
644,object_syokudai,True,15504,15504,1.0,0,0
645,object_fd2,True,72336,72336,1.0,0,0
646,object_dh,True,37056,37056,1.0,0,0
647,object_rl,True,31568,31568,1.0,0,0
648,object_efc_tw,True,4848,4848,1.0,0,0
649,object_demo_tre_lgt,True,16,16,1.0,0,0
652,object_brob,True,6816,6816,1.0,0,0
654,object_spot09_obj,True,100496,100496,1.0,0,0
655,object_spot18_obj,True,51728,51728,1.0,0,0
656,object_bdoor,True,30144,30144,1.0,0,0
657,object_spot17_obj,True,6192,6192,1.0,0,0
658,object_shop_dungen,True,14880,14880,1.0,0,0
659,object_nb,True,98784,98784,1.0,0,0
668,object_sa,True,86576,86576,1.0,0,0
672,object_in,True,101456,101456,1.0,0,0
673,object_tr,True,77360,77360,1.0,0,0
674,object_spot16_obj,True,5376,5376,1.0,0,0
675,object_oE1s,True,25952,25952,1.0,0,0
676,object_oE4s,True,19968,19968,1.0,0,0
677,object_os_anime,True,42560,42560,1.0,0,0
681,object_oF1d_map,True,66976,66976,1.0,0,0
682,object_ru2,True,63696,63696,1.0,0,0
684,object_dekujr,True,13584,13584,1.0,0,0
687,object_oF1s,True,34976,34976,1.0,0,0
688,object_ma2,True,40688,40688,1.0,0,0
689,object_gi_purse,True,7024,7024,1.0,0,0
690,object_hni,True,44912,44912,1.0,0,0
692,object_rr,True,3584,3584,1.0,0,0
693,object_bxa,True,11248,11248,1.0,0,0
694,object_anubice,True,14752,14752,1.0,0,0
704,object_ma1,True,36224,36224,1.0,0,0
708,object_fr,True,46256,46256,1.0,0,0
714,object_ani,True,30464,30464,1.0,0,0
717,object_gi_letter,True,3584,3584,1.0,0,0
718,object_spot15_obj,True,7424,7424,1.0,0,0
720,object_gi_clothes,True,6240,6240,1.0,0,0
727,object_spot01_objects,True,9360,9360,1.0,0,0
728,object_md,True,41296,41296,1.0,0,0
729,object_km1,True,22976,22976,1.0,0,0
730,object_kw1,True,26848,26848,1.0,0,0
732,object_kz,True,34528,34528,1.0,0,0
733,object_umajump,True,5232,5232,1.0,0,0
734,object_masterkokiri,True,1216,1216,1.0,0,0
735,object_masterkokirihead,True,11424,11424,1.0,0,0
736,object_mastergolon,True,272,272,1.0,0,0
737,object_masterzoora,True,1952,1952,1.0,0,0
738,object_aob,True,22192,22192,1.0,0,0
739,object_ik,True,132560,132560,1.0,0,0
740,object_ahg,True,22960,22960,1.0,0,0
741,object_cne,True,10704,10704,1.0,0,0
743,object_skj,True,36400,36400,1.0,0,0
745,object_bji,True,16784,16784,1.0,0,0
746,object_bba,True,17040,17040,1.0,0,0
748,object_ds,True,18304,18304,1.0,0,0
749,object_ane,True,28592,28592,1.0,0,0
750,object_boj,True,23744,23744,1.0,0,0
751,object_spot03_object,True,5728,5728,1.0,0,0
752,object_spot07_object,True,27952,27952,1.0,0,0
754,object_bob,True,20256,20256,1.0,0,0
755,object_ge1,True,42160,42160,1.0,0,0
756,object_yabusame_point,True,3664,3664,1.0,0,0
759,object_gnd_magic,True,4736,4736,1.0,0,0
760,object_d_elevator,True,5008,5008,1.0,0,0
761,object_d_hsblock,True,5984,5984,1.0,0,0
762,object_d_lift,True,6144,6144,1.0,0,0
763,object_mamenoki,True,9952,9952,1.0,0,0
764,object_goroiwa,True,6304,6304,1.0,0,0
765,object_toryo,True,29024,29024,1.0,0,0
766,object_daiku,True,34928,34928,1.0,0,0
768,object_blkobj,True,80016,80016,1.0,0,0
769,object_gm,True,720,720,1.0,0,0
770,object_ms,True,15824,15824,1.0,0,0
771,object_hs,True,25200,25200,1.0,0,0
772,object_ingate,True,4592,4592,1.0,0,0
773,object_lightswitch,True,9248,9248,1.0,0,0
775,object_tsubo,True,6640,6640,1.0,0,0
779,object_gjyo_objects,True,5616,5616,1.0,0,0
780,object_owl,True,65728,65728,1.0,0,0
781,object_mk,True,24064,24064,1.0,0,0
782,object_fu,True,27808,27808,1.0,0,0
788,object_ganon_objects,True,4464,4464,1.0,0,0
791,object_mm,True,32880,32880,1.0,0,0
792,object_fa,True,15248,15248,1.0,0,0
793,object_os,True,18032,18032,1.0,0,0
799,object_js,True,24368,24368,1.0,0,0
800,object_cs,True,34128,34128,1.0,0,0
803,object_gi_soldout,True,1232,1232,1.0,0,0
806,object_door_gerudo,True,2464,2464,1.0,0,0
807,object_gt,True,79344,79344,1.0,0,0
809,object_zl2_anime1,True,46608,46608,1.0,0,0
810,object_zl2_anime2,True,43744,43744,1.0,0,0
811,object_gi_golonmask,True,6064,6064,1.0,0,0
812,object_gi_zoramask,True,5680,5680,1.0,0,0
813,object_gi_gerudomask,True,5120,5120,1.0,0,0
815,object_ka,True,26560,26560,1.0,0,0
816,object_ts,True,20464,20464,1.0,0,0
817,object_zg,True,4608,4608,1.0,0,0
820,object_ds2,True,17008,17008,1.0,0,0
821,object_ec,True,51504,51504,1.0,0,0
825,object_ssh,True,23552,23552,1.0,0,0
826,object_bigokuta,True,27600,27600,1.0,0,0
827,object_bg,True,29376,29376,1.0,0,0
828,object_spot05_objects,True,4848,4848,1.0,0,0
829,object_spot12_obj,True,9152,9152,1.0,0,0
830,object_bombiwa,True,2816,2816,1.0,0,0
831,object_hintnuts,True,12608,12608,1.0,0,0
832,object_rs,True,18560,18560,1.0,0,0
833,object_spot00_break,True,7712,7712,1.0,0,0
834,object_gla,True,40688,40688,1.0,0,0
835,object_shopnuts,True,17808,17808,1.0,0,0
836,object_geldb,True,46832,46832,1.0,0,0
837,object_gr,True,40080,40080,1.0,0,0
838,object_dog,True,29344,29344,1.0,0,0
839,object_jya_iron,True,9824,9824,1.0,0,0
840,object_jya_door,True,8832,8832,1.0,0,0
841,object_spot01_objects2,True,16,16,1.0,0,0
842,object_spot11_obj,True,6800,6800,1.0,0,0
843,object_kibako2,True,4288,4288,1.0,0,0
844,object_dns,True,14288,14288,1.0,0,0
845,object_dnk,True,11824,11824,1.0,0,0
851,object_bowl,True,13552,13552,1.0,0,0
854,object_efc_doughnut,True,4176,4176,1.0,0,0
856,object_ganon_anime1,True,48192,48192,1.0,0,0
857,object_ganon_anime2,True,66864,66864,1.0,0,0
858,object_ganon_anime3,True,83952,83952,1.0,0,0
860,object_spot01_matoya,True,15504,15504,1.0,0,0
861,object_spot01_matoyab,True,8672,8672,1.0,0,0
863,object_mu,True,44624,44624,1.0,0,0
864,object_wf,True,42240,42240,1.0,0,0
865,object_skb,True,18448,18448,1.0,0,0
866,object_gj,True,42784,42784,1.0,0,0
867,object_geff,True,4016,4016,1.0,0,0
868,object_haka_door,True,14704,14704,1.0,0,0
869,object_gs,True,2688,2688,1.0,0,0
871,object_bwall,True,4432,4432,1.0,0,0
872,object_crow,True,4304,4304,1.0,0,0
873,object_cow,True,20144,20144,1.0,0,0
874,object_cob,True,8720,8720,1.0,0,0
876,object_door_killer,True,7136,7136,1.0,0,0
877,object_ouke_haka,True,2416,2416,1.0,0,0
878,object_timeblock,True,2912,2912,1.0,0,0
879,object_zl4,True,118304,118304,1.0,0,0
937,z_select_static,True,8704,8704,1.0,0,0
940,parameter_static,True,15104,15104,1.0,0,0
941,vr_fine0_static,True,49152,49152,1.0,0,0
942,vr_fine0_pal_static,True,256,256,1.0,0,0
943,vr_fine1_static,True,49152,49152,1.0,0,0
944,vr_fine1_pal_static,True,256,256,1.0,0,0
945,vr_fine2_static,True,49152,49152,1.0,0,0
946,vr_fine2_pal_static,True,256,256,1.0,0,0
947,vr_fine3_static,True,49152,49152,1.0,0,0
948,vr_fine3_pal_static,True,256,256,1.0,0,0
949,vr_cloud0_static,True,49152,49152,1.0,0,0
950,vr_cloud0_pal_static,True,256,256,1.0,0,0
951,vr_cloud1_static,True,49152,49152,1.0,0,0
952,vr_cloud1_pal_static,True,256,256,1.0,0,0
953,vr_cloud2_static,True,49152,49152,1.0,0,0
954,vr_cloud2_pal_static,True,256,256,1.0,0,0
955,vr_cloud3_static,True,49152,49152,1.0,0,0
956,vr_cloud3_pal_static,True,256,256,1.0,0,0
957,vr_holy0_static,True,65536,65536,1.0,0,0
958,vr_holy0_pal_static,True,256,256,1.0,0,0
959,vr_holy1_static,True,65536,65536,1.0,0,0
960,vr_holy1_pal_static,True,256,256,1.0,0,0
961,vr_MDVR_static,True,262144,262144,1.0,0,0
962,vr_MDVR_pal_static,True,2048,2048,1.0,0,0
963,vr_MNVR_static,True,262144,262144,1.0,0,0
964,vr_MNVR_pal_static,True,2048,2048,1.0,0,0
965,vr_RUVR_static,True,262144,262144,1.0,0,0
966,vr_RUVR_pal_static,True,2048,2048,1.0,0,0
967,vr_LHVR_static,True,262144,262144,1.0,0,0
968,vr_LHVR_pal_static,True,2048,2048,1.0,0,0
969,vr_KHVR_static,True,262144,262144,1.0,0,0
970,vr_KHVR_pal_static,True,2048,2048,1.0,0,0
971,vr_K3VR_static,True,196608,196608,1.0,0,0
972,vr_K3VR_pal_static,True,1536,1536,1.0,0,0
973,vr_K4VR_static,True,196608,196608,1.0,0,0
974,vr_K4VR_pal_static,True,1536,1536,1.0,0,0
975,vr_K5VR_static,True,196608,196608,1.0,0,0
976,vr_K5VR_pal_static,True,1536,1536,1.0,0,0
977,vr_SP1a_static,True,131072,131072,1.0,0,0
978,vr_SP1a_pal_static,True,1024,1024,1.0,0,0
979,vr_MLVR_static,True,262144,262144,1.0,0,0
980,vr_MLVR_pal_static,True,2048,2048,1.0,0,0
981,vr_KKRVR_static,True,262144,262144,1.0,0,0
982,vr_KKRVR_pal_static,True,2048,2048,1.0,0,0
983,vr_KR3VR_static,True,196608,196608,1.0,0,0
984,vr_KR3VR_pal_static,True,1536,1536,1.0,0,0
985,vr_IPVR_static,True,262144,262144,1.0,0,0
986,vr_IPVR_pal_static,True,2048,2048,1.0,0,0
987,vr_KSVR_static,True,131072,131072,1.0,0,0
988,vr_KSVR_pal_static,True,1024,1024,1.0,0,0
989,vr_GLVR_static,True,131072,131072,1.0,0,0
990,vr_GLVR_pal_static,True,1024,1024,1.0,0,0
991,vr_ZRVR_static,True,131072,131072,1.0,0,0
992,vr_ZRVR_pal_static,True,1024,1024,1.0,0,0
993,vr_DGVR_static,True,131072,131072,1.0,0,0
994,vr_DGVR_pal_static,True,1024,1024,1.0,0,0
995,vr_ALVR_static,True,131072,131072,1.0,0,0
996,vr_ALVR_pal_static,True,1024,1024,1.0,0,0
997,vr_NSVR_static,True,131072,131072,1.0,0,0
998,vr_NSVR_pal_static,True,1024,1024,1.0,0,0
999,vr_LBVR_static,True,262144,262144,1.0,0,0
1000,vr_LBVR_pal_static,True,2048,2048,1.0,0,0
1001,vr_TTVR_static,True,196608,196608,1.0,0,0
1002,vr_TTVR_pal_static,True,1536,1536,1.0,0,0
1003,vr_FCVR_static,True,131072,131072,1.0,0,0
1004,vr_FCVR_pal_static,True,1024,1024,1.0,0,0
1005,elf_message_field,True,112,112,1.0,0,0
1006,elf_message_ydan,True,16,16,1.0,0,0
1014,spot00_room_0,True,86576,86576,1.0,0,0
1021,spot03_room_0,True,55680,55680,1.0,0,0
1022,spot03_room_1,True,29952,29952,1.0,0,0
1028,spot05_room_0,True,40704,40704,1.0,0,0
1032,spot07_room_0,True,25328,25328,1.0,0,0
1033,spot07_room_1,True,51616,51616,1.0,0,0
1039,spot10_room_0,True,9712,9712,1.0,0,0
1040,spot10_room_1,True,33840,33840,1.0,0,0
1041,spot10_room_2,True,19440,19440,1.0,0,0
1042,spot10_room_3,True,23216,23216,1.0,0,0
1043,spot10_room_4,True,9424,9424,1.0,0,0
1044,spot10_room_5,True,28656,28656,1.0,0,0
1045,spot10_room_6,True,15088,15088,1.0,0,0
1046,spot10_room_7,True,9664,9664,1.0,0,0
1047,spot10_room_8,True,9840,9840,1.0,0,0
1048,spot10_room_9,True,15328,15328,1.0,0,0
1050,spot11_room_0,True,51136,51136,1.0,0,0
1052,spot12_room_0,True,71104,71104,1.0,0,0
1053,spot12_room_1,True,49312,49312,1.0,0,0
1055,spot13_room_0,True,2320,2320,1.0,0,0
1056,spot13_room_1,True,76352,76352,1.0,0,0
1058,spot15_room_0,True,53696,53696,1.0,0,0
1062,spot17_room_0,True,26752,26752,1.0,0,0
1065,spot18_room_0,True,75728,75728,1.0,0,0
1066,spot18_room_1,True,25088,25088,1.0,0,0
1067,spot18_room_2,True,72112,72112,1.0,0,0
1068,spot18_room_3,True,122096,122096,1.0,0,0
1183,MIZUsin_room_13,True,2560,2560,1.0,0,0
1302,market_day_room_0,True,22640,22640,1.0,0,0
1304,market_night_room_0,True,22432,22432,1.0,0,0
1312,kenjyanoma_room_0,True,78096,78096,1.0,0,0
1314,tokinoma_room_0,True,94688,94688,1.0,0,0
1315,tokinoma_room_1,True,28880,28880,1.0,0,0
1319,link_home_room_0,True,162944,162944,1.0,0,0
1321,kokiri_shop_room_0,True,199824,199824,1.0,0,0
1323,kokiri_home_room_0,True,179248,179248,1.0,0,0
1325,kakusiana_room_0,True,29344,29344,1.0,0,0
1326,kakusiana_room_1,True,20880,20880,1.0,0,0
1327,kakusiana_room_2,True,10432,10432,1.0,0,0
1328,kakusiana_room_3,True,20784,20784,1.0,0,0
1329,kakusiana_room_4,True,31072,31072,1.0,0,0
1330,kakusiana_room_5,True,18144,18144,1.0,0,0
1331,kakusiana_room_6,True,23152,23152,1.0,0,0
1332,kakusiana_room_7,True,16336,16336,1.0,0,0
1333,kakusiana_room_8,True,13872,13872,1.0,0,0
1334,kakusiana_room_9,True,23248,23248,1.0,0,0
1335,kakusiana_room_10,True,23088,23088,1.0,0,0
1336,kakusiana_room_11,True,34480,34480,1.0,0,0
1337,kakusiana_room_12,True,32336,32336,1.0,0,0
1338,kakusiana_room_13,True,28368,28368,1.0,0,0
1340,entra_room_0,True,154480,154480,1.0,0,0
1342,moribossroom_room_0,True,24256,24256,1.0,0,0
1343,moribossroom_room_1,True,55984,55984,1.0,0,0
1345,syatekijyou_room_0,True,30448,30448,1.0,0,0
1347,shop1_room_0,True,169904,169904,1.0,0,0
1349,hairal_niwa_room_0,True,43232,43232,1.0,0,0
1351,ganon_tou_room_0,True,80624,80624,1.0,0,0
1355,market_alley_room_0,True,481024,481024,1.0,0,0
1359,market_ruins_room_0,True,10272,10272,1.0,0,0
1361,entra_n_room_0,True,154480,154480,1.0,0,0
1363,enrui_room_0,True,154464,154464,1.0,0,0
1365,market_alley_n_room_0,True,481008,481008,1.0,0,0
1367,hiral_demo_room_0,True,1600,1600,1.0,0,0
1369,kokiri_home3_room_0,True,222736,222736,1.0,0,0
1371,malon_stable_room_0,True,189008,189008,1.0,0,0
1373,kakariko_room_0,True,176064,176064,1.0,0,0
1375,bdan_boss_room_0,True,12320,12320,1.0,0,0
1378,FIRE_bs_room_0,True,17008,17008,1.0,0,0
1379,FIRE_bs_room_1,True,28640,28640,1.0,0,0
1381,hut_room_0,True,169376,169376,1.0,0,0
1383,daiyousei_izumi_room_0,True,14608,14608,1.0,0,0
1385,hakaana_room_0,True,30928,30928,1.0,0,0
1389,yousei_izumi_yoko_room_0,True,16400,16400,1.0,0,0
1391,golon_room_0,True,156112,156112,1.0,0,0
1393,zoora_room_0,True,156128,156128,1.0,0,0
1395,drag_room_0,True,179808,179808,1.0,0,0
1397,alley_shop_room_0,True,158768,158768,1.0,0,0
1399,night_shop_room_0,True,166240,166240,1.0,0,0
1401,impa_room_0,True,159648,159648,1.0,0,0
1403,labo_room_0,True,182000,182000,1.0,0,0
1405,tent_room_0,True,210592,210592,1.0,0,0
1407,nakaniwa_room_0,True,97984,97984,1.0,0,0
1412,ydan_boss_room_0,True,28656,28656,1.0,0,0
1413,ydan_boss_room_1,True,26608,26608,1.0,0,0
1415,HAKAdan_bs_room_0,True,10720,10720,1.0,0,0
1416,HAKAdan_bs_room_1,True,24400,24400,1.0,0,0
1418,MIZUsin_bs_room_0,True,17520,17520,1.0,0,0
1419,MIZUsin_bs_room_1,True,45808,45808,1.0,0,0
1421,ganon_room_0,True,32464,32464,1.0,0,0
1422,ganon_room_1,True,30576,30576,1.0,0,0
1423,ganon_room_2,True,30800,30800,1.0,0,0
1424,ganon_room_3,True,30512,30512,1.0,0,0
1425,ganon_room_4,True,37072,37072,1.0,0,0
1426,ganon_room_5,True,35600,35600,1.0,0,0
1427,ganon_room_6,True,39840,39840,1.0,0,0
1428,ganon_room_7,True,42912,42912,1.0,0,0
1429,ganon_room_8,True,27616,27616,1.0,0,0
1430,ganon_room_9,True,22816,22816,1.0,0,0
1432,ganon_boss_room_0,True,24192,24192,1.0,0,0
1434,jyasinboss_room_0,True,4048,4048,1.0,0,0
1436,jyasinboss_room_2,True,15808,15808,1.0,0,0
1439,kokiri_home4_room_0,True,231760,231760,1.0,0,0
1441,kokiri_home5_room_0,True,200544,200544,1.0,0,0
1443,ganon_final_room_0,True,52912,52912,1.0,0,0
1445,kakariko3_room_0,True,173440,173440,1.0,0,0
1449,hakasitarelay_room_0,True,29376,29376,1.0,0,0
1450,hakasitarelay_room_1,True,26400,26400,1.0,0,0
1451,hakasitarelay_room_2,True,33968,33968,1.0,0,0
1452,hakasitarelay_room_3,True,36064,36064,1.0,0,0
1453,hakasitarelay_room_4,True,17536,17536,1.0,0,0
1454,hakasitarelay_room_5,True,17488,17488,1.0,0,0
1455,hakasitarelay_room_6,True,31408,31408,1.0,0,0
1457,shrine_room_0,True,338672,338672,1.0,0,0
1459,turibori_room_0,True,26464,26464,1.0,0,0
1461,shrine_n_room_0,True,338704,338704,1.0,0,0
1463,shrine_r_room_0,True,338672,338672,1.0,0,0
1465,hakaana2_room_0,True,26640,26640,1.0,0,0
1467,gerudoway_room_0,True,19776,19776,1.0,0,0
1468,gerudoway_room_1,True,29360,29360,1.0,0,0
1469,gerudoway_room_2,True,15952,15952,1.0,0,0
1470,gerudoway_room_3,True,45840,45840,1.0,0,0
1471,gerudoway_room_4,True,14624,14624,1.0,0,0
1472,gerudoway_room_5,True,20032,20032,1.0,0,0
1474,hairal_niwa_n_room_0,True,13856,13856,1.0,0,0
1476,bowling_room_0,True,25056,25056,1.0,0,0
1478,hakaana_ouke_room_0,True,43008,43008,1.0,0,0
1479,hakaana_ouke_room_1,True,18432,18432,1.0,0,0
1480,hakaana_ouke_room_2,True,24848,24848,1.0,0,0
1482,hylia_labo_room_0,True,30160,30160,1.0,0,0
1484,souko_room_0,True,38208,38208,1.0,0,0
1485,souko_room_1,True,42032,42032,1.0,0,0
1486,souko_room_2,True,33152,33152,1.0,0,0
1488,miharigoya_room_0,True,15792,15792,1.0,0,0
1490,mahouya_room_0,True,27280,27280,1.0,0,0
1492,takaraya_room_0,True,40384,40384,1.0,0,0
1493,takaraya_room_1,True,8192,8192,1.0,0,0
1494,takaraya_room_2,True,8240,8240,1.0,0,0
1495,takaraya_room_3,True,10272,10272,1.0,0,0
1496,takaraya_room_4,True,12320,12320,1.0,0,0
1497,takaraya_room_5,True,12288,12288,1.0,0,0
1498,takaraya_room_6,True,11008,11008,1.0,0,0
1500,ganon_sonogo_room_0,True,32384,32384,1.0,0,0
1501,ganon_sonogo_room_1,True,31664,31664,1.0,0,0
1502,ganon_sonogo_room_2,True,36000,36000,1.0,0,0
1503,ganon_sonogo_room_3,True,22080,22080,1.0,0,0
1504,ganon_sonogo_room_4,True,36080,36080,1.0,0,0
1506,ganon_demo_room_0,True,16720,16720,1.0,0,0
1510,face_shop_room_0,True,190016,190016,1.0,0,0
1512,kinsuta_room_0,True,57504,57504,1.0,0,0
1514,ganontikasonogo_room_0,True,97152,97152,1.0,0,0
1515,ganontikasonogo_room_1,True,40736,40736,1.0,0,0
1518,bump_texture_static,True,1024,1024,1.0,0,0
1519,anime_model_1_static,True,16,16,1.0,0,0
1520,anime_model_2_static,True,16,16,1.0,0,0
1521,anime_model_3_static,True,16,16,1.0,0,0
1522,anime_model_4_static,True,16,16,1.0,0,0
1523,anime_model_5_static,True,16,16,1.0,0,0
1524,anime_model_6_static,True,16,16,1.0,0,0
1525,anime_texture_1_static,True,16,16,1.0,0,0
1526,anime_texture_2_static,True,16,16,1.0,0,0
1527,anime_texture_3_static,True,16,16,1.0,0,0
1528,anime_texture_4_static,True,16,16,1.0,0,0
1529,anime_texture_5_static,True,16,16,1.0,0,0
1530,anime_texture_6_static,True,16,16,1.0,0,0
1531,softsprite_matrix_static,True,64,64,1.0,0,0
